"Evaluator","Primer","experiment","IGHV1-2","IGHV2-70","IGHV1-3","IGHV3-7","IGHV1-8","IGHV3-9","IGHV1-18","IGHV3-11","IGHV1-24","IGHV3-13","IGHV1-45","IGHV3-15","IGHV1-46","IGHV3-20","IGHV1-58","IGHV3-21","IGHV1-69","IGHV3-23","IGHV1-69-2","IGHV3-30","IGHV2-5","IGHV3-30-3","IGHV2-26","IGHV3-33","IGHV3-43","IGHV4-30-2","IGHV3-48","IGHV4-31","IGHV3-49","IGHV4-34","IGHV3-53","IGHV4-38-2","IGHV3-64","IGHV4-39","IGHV3-64D","IGHV4-59","IGHV3-66","IGHV4-61","IGHV3-72","IGHV5-10-1","IGHV3-73","IGHV5-51","IGHV3-74","IGHV6-1","IGHV4-4","IGHV7-4-1","IGHV4-28"
"LG","Tiller_5'LVH1",1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0
"LG","Tiller_5'LVH1",2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"LG","Tiller_5'LVH1",3,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"LG","Tiller_5'LVH3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"LG","Tiller_5'LVH3",2,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"LG","Tiller_5'LVH3",3,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"LG","Tiller_5'LVH4_6",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"LG","Tiller_5'LVH4_6",2,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"LG","Tiller_5'LVH4_6",3,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"LG","Tiller_5'LVH5",1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"LG","Tiller_5'LVH5",2,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
"LG","Tiller_5'LVH5",3,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
